     diagonalizing the dynamical matrix ...

 q =       0.0000      0.0000      0.0000
 **************************************************************************
     freq (    1) =      -1.494360 [THz] =     -49.846489 [cm-1]
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.009261   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 ( -0.025569   0.000000    -0.031010   0.000000     0.000000   0.000000   )
 (  0.025569   0.000000    -0.031010   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.263284   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.030002   0.000000     0.000000   0.000000   )
 ( -0.064948   0.000000    -0.126800   0.000000     0.000000   0.000000   )
 (  0.064947   0.000000    -0.126800   0.000000    -0.000000   0.000000   )
 ( -0.064948   
     Polarizability (A^3 units)
     multiply by 1.000000 for Clausius-Mossotti correction
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000
         0.000000    0.000000    0.000000

     IR activities are in (D/A)^2/amu units

# mode   [cm-1]    [THz]      IR
 (  0.105388   0.000000    -0.065857   0.000000     0.025455   0.000000   )
 ( -0.105389   0.000000    -0.065858   0.000000    -0.025456   0.000000   )
 (  0.105388   0.000000    -0.065857   0.000000    -0.025455   0.000000   )
 (  0.022284   0.000000     0.062094   0.000000     0.000000   0.000000   )
 ( -0.022284   0.000000     0.062093   0.000000     0.000000   0.000000   )
 (  0.022284   0.000000     0.062094   0.000000     0.000000   0.000000   )
 ( -0.022284   0.000000     0.062093   0.000000     0.000000   0.000000   )
 ( -0.024327   0.000000     0.125010   0.000000     0.104077   0.000000   )
 (  0.024327   0.000000     0.125009   0.000000     0.104076   0.000000   )
 ( -0.024327   0.000000     0.125010   0.000000    -0.104077   0.000000   )
 (  0.024327   0.000000     0.125009   0.000000    -0.104076   0.000000   )
 ( -0.024327   0.000000     0.125010   0.000000     0.104077   0.000000   )
 (  0.024327   0.000000     0.125009   0.000000     0.104076   0.000000   )
 ( -0.024327   0.000000     0.125010   0.000000    -0.104077   0.000000   )
 (  0.024327   0.000000     0.125009   0.000000    -0.104076   0.000000   )
 (  0.259009   0.000000     0.099060   0.000000    -0.022322   0.000000   )
 ( -0.259006   0.000000     0.099059   0.000000    -0.022322   0.000000   )
 (  0.259009   0.000000     0.099060   0.000000     0.022322   0.000000   )
 ( -0.259007   0.000000     0.099059   0.000000     0.022322   0.000000   )
 (  0.259009   0.000000     0.099060   0.000000    -0.022322   0.000000   )
 ( -0.259006   0.000000     0.099059   0.000000    -0.022322   0.000000   )
 (  0.259009   0.000000     0.099060   0.000000     0.022322   0.000000   )
 ( -0.259007   0.000000     0.099059   0.000000     0.022322   0.000000   )
 ( -0.042443   0.000000    -0.027935   0.000000    -0.000000   0.000000   )
 (  0.042443   0.000000    -0.027935   0.000000     0.000000   0.000000   )
 ( -0.042443   0.000000    -0.027935   0.000000    -0.000000   0.000000   )
 (  0.042443   0.000000    -0.027935   0.000000     0.000000   0.000000   )
     freq (  106) =      43.042380 [THz] =    1435.739252 [cm-1]
 ( -0.000025   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000025   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000159   0.000000    -0.000083   0.000000     0.000000   0.000000   )
 ( -0.000159   0.000000     0.000083   0.000000    -0.000000   0.000000   )
 ( -0.000159   0.000000    -0.000083   0.000000     0.000000   0.000000   )
 ( -0.000159   0.000000     0.000083   0.000000    -0.000000   0.000000   )
 ( -0.000002   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000002   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000181   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000181   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.016163   0.000000     0.029853   0.000000     0.000000   0.000000   )
 (  0.016163   0.000000    -0.029853   0.000000    -0.000000   0.000000   )
 (  0.016163   0.000000     0.029853   0.000000     0.000000   0.000000   )
 (  0.016163   0.000000    -0.029853   0.000000    -0.000000   0.000000   )
 (  0.008585   0.000000    -0.026993   0.000000    -0.000000   0.000000   )
 (  0.008585   0.000000     0.026994   0.000000     0.000000   0.000000   )
 (  0.008585   0.000000    -0.026993   0.000000    -0.000000   0.000000   )
 (  0.008585   0.000000     0.026994   0.000000     0.000000   0.000000   )
 ( -0.102742   0.000000    -0.070164   0.000000     0.029340   0.000000   )
 ( -0.102743   0.000000     0.070164   0.000000    -0.029340   0.000000   )
 ( -0.102742   0.000000    -0.070164   0.000000    -0.029340   0.000000   )
 ( -0.102743   0.000000     0.070164   0.000000     0.029340   0.000000   )
 ( -0.102742   0.000000    -0.070164   0.000000     0.029340   0.000000   )
 ( -0.102743   0.000000     0.070164   0.000000    -0.029340   0.000000   )
 ( -0.102742   0.000000    -0.070164   0.000000    -0.029340   0.000000   )
 ( -0.102743   0.000000     0.070164   0.000000     0.029340   0.000000   )
 (  0.027859   0.000000     0.106302   0.000000     0.000000   0.000000   )
 (  0.027860   0.000000    -0.106302   0.000000     0.000000   0.000000   )
 (  0.027859   0.000000     0.106302   0.000000     0.000000   0.000000   )
 (  0.027860   0.000000    -0.106302   0.000000     0.000000   0.000000   )
 (  0.002558   0.000000     0.095061   0.000000     0.076130   0.000000   )
 (  0.002558   0.000000    -0.095062   0.000000    -0.076131   0.000000   )
 (  0.002558   0.000000     0.095061   0.000000    -0.076130   0.000000   )
 (  0.002558   0.000000    -0.095062   0.000000     0.076131   0.000000   )
 (  0.002558   0.000000     0.095061   0.000000     0.076130   0.000000   )
 (  0.002558   0.000000    -0.095062   0.000000    -0.076131   0.000000   )
 (  0.002558   0.000000     0.095061   0.000000    -0.076130   0.000000   )
 (  0.002558   0.000000    -0.095062   0.000000     0.076131   0.000000   )
 (  0.267226   0.000000     0.117169   0.000000    -0.012556   0.000000   )
 (  0.267228   0.000000    -0.117170   0.000000     0.012556   0.000000   )
 (  0.267226   0.000000     0.117169   0.000000     0.012556   0.000000   )
 (  0.267229   0.000000    -0.117170   0.000000    -0.012556   0.000000   )
 (  0.267226   0.000000     0.117169   0.000000    -0.012556   0.000000   )
 (  0.267228   0.000000    -0.117170   0.000000     0.012556   0.000000   )
 (  0.267226   0.000000     0.117169   0.000000     0.012556   0.000000   )
 (  0.267229   0.000000    -0.117170   0.000000    -0.012556   0.000000   )
 ( -0.046675   0.000000    -0.028962   0.000000    -0.000000   0.000000   )
 ( -0.046675   0.000000     0.028962   0.000000    -0.000000   0.000000   )
 ( -0.046675   0.000000    -0.028962   0.000000    -0.000000   0.000000   )
 ( -0.046675   0.000000     0.028962   0.000000    -0.000000   0.000000   )
     freq (  107) =      43.049021 [THz] =    1435.960773 [cm-1]
 ( -0.000000   0.000000    -0.000044   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000044   0.000000     0.000000   0.000000   )
 (  0.000145   0.000000    -0.000014   0.000000     0.000000   0.000000   )
 ( -0.000145   0.000000    -0.000014   0.000000     0.000000   0.000000   )
 ( -0.000145   0.000000     0.000014   0.000000    -0.000000   0.000000   )
 (  0.000145   0.000000     0.000014   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000038   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000038   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000143   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000143   0.000000    -0.000000   0.000000   )
 ( -0.035639   0.000000     0.004949   0.000000    -0.000000   0.000000   )
 (  0.035640   0.000000     0.004949   0.000000     0.000000   0.000000   )
 (  0.035639   0.000000    -0.004949   0.000000     0.000000   0.000000   )
 ( -0.035640   0.000000    -0.004949   0.000000    -0.000000   0.000000   )
 (  0.006239   0.000000     0.011978   0.000000    -0.000000   0.000000   )
 ( -0.006239   0.000000     0.011979   0.000000    -0.000000   0.000000   )
 ( -0.006239   0.000000    -0.011978   0.000000     0.000000   0.000000   )
 (  0.006239   0.000000    -0.011979   0.000000     0.000000   0.000000   )
 ( -0.209493   0.000000     0.145090   0.000000    -0.165963   0.000000   )
 (  0.209500   0.000000     0.145094   0.000000    -0.165968   0.000000   )
 (  0.209493   0.000000    -0.145090   0.000000    -0.165963   0.000000   )
 ( -0.209500   0.000000    -0.145094   0.000000    -0.165968   0.000000   )
 (  0.209493   0.000000    -0.145090   0.000000     0.165963   0.000000   )
 ( -0.209500   0.000000    -0.145094   0.000000     0.165968   0.000000   )
 ( -0.209493   0.000000     0.145090   0.000000     0.165963   0.000000   )
 (  0.209500   0.000000     0.145094   0.000000     0.165968   0.000000   )
 ( -0.014814   0.000000    -0.116006   0.000000     0.000000   0.000000   )
 (  0.014814   0.000000    -0.116011   0.000000     0.000000   0.000000   )
 (  0.014814   0.000000     0.116006   0.000000    -0.000000   0.000000   )
 ( -0.014814   0.000000     0.116011   0.000000    -0.000000   0.000000   )
 (  0.068771   0.000000     0.005236   0.000000    -0.012945   0.000000   )
 ( -0.068774   0.000000     0.005238   0.000000    -0.012944   0.000000   )
 ( -0.068771   0.000000    -0.005236   0.000000    -0.012945   0.000000   )
 (  0.068774   0.000000    -0.005238   0.000000    -0.012944   0.000000   )
 ( -0.068771   0.000000    -0.005236   0.000000     0.012945   0.000000   )
 (  0.068774   0.000000    -0.005238   0.000000     0.012944   0.000000   )
 (  0.068771   0.000000     0.005236   0.000000     0.012945   0.000000   )
 ( -0.068774   0.000000     0.005238   0.000000     0.012944   0.000000   )
 (  0.127165   0.000000     0.058912   0.000000     0.003806   0.000000   )
 ( -0.127169   0.000000     0.058914   0.000000     0.003807   0.000000   )
 ( -0.127165   0.000000    -0.058912   0.000000     0.003806   0.000000   )
 (  0.127169   0.000000    -0.058914   0.000000     0.003807   0.000000   )
 ( -0.127165   0.000000    -0.058912   0.000000    -0.003806   0.000000   )
 (  0.127169   0.000000    -0.058914   0.000000    -0.003807   0.000000   )
 (  0.127165   0.000000     0.058912   0.000000    -0.003806   0.000000   )
 ( -0.127169   0.000000     0.058914   0.000000    -0.003807   0.000000   )
 (  0.019379   0.000000     0.018364   0.000000     0.000000   0.000000   )
 ( -0.019379   0.000000     0.018364   0.000000    -0.000000   0.000000   )
 ( -0.019379   0.000000    -0.018364   0.000000    -0.000000   0.000000   )
 (  0.019379   0.000000    -0.018364   0.000000     0.000000   0.000000   )
     freq (  108) =      43.088295 [THz] =    1437.270810 [cm-1]
 (  0.000055   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.000055   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000188   0.000000    -0.000010   0.000000    -0.000000   0.000000   )
 (  0.000188   0.000000     0.000010   0.000000     0.000000   0.000000   )
 ( -0.000188   0.000000     0.000010   0.000000     0.000000   0.000000   )
 ( -0.000188   0.000000    -0.000010   0.000000    -0.000000   0.000000   )
 ( -0.000077   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000077   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.000031   0.000000     0.000000   0.000000     0.000000   0.000000   )
 (  0.000031   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 ( -0.037764   0.000000     0.007717   0.000000    -0.000000   0.000000   )
 ( -0.037763   0.000000    -0.007717   0.000000    -0.000000   0.000000   )
 (  0.037764   0.000000    -0.007717   0.000000     0.000000   0.000000   )
 (  0.037763   0.000000     0.007717   0.000000     0.000000   0.000000   )
 (  0.010689   0.000000     0.015941   0.000000    -0.000000   0.000000   )
 (  0.010689   0.000000    -0.015941   0.000000     0.000000   0.000000   )
 ( -0.010689   0.000000    -0.015941   0.000000     0.000000   0.000000   )
 ( -0.010689   0.000000     0.015941   0.000000    -0.000000   0.000000   )
 ( -0.216392   0.000000     0.145560   0.000000    -0.170816   0.000000   )
 ( -0.216385   0.000000    -0.145554   0.000000     0.170810   0.000000   )
 (  0.216392   0.000000    -0.145560   0.000000    -0.170816   0.000000   )
 (  0.216385   0.000000     0.145554   0.000000     0.170810   0.000000   )
 (  0.216392   0.000000    -0.145560   0.000000     0.170816   0.000000   )
 (  0.216385   0.000000     0.145554   0.000000    -0.170810   0.000000   )
 ( -0.216392   0.000000     0.145560   0.000000     0.170816   0.000000   )
 ( -0.216385   0.000000    -0.145554   0.000000    -0.170810   0.000000   )
 ( -0.012557   0.000000    -0.125692   0.000000     0.000000   0.000000   )
 ( -0.012557   0.000000     0.125688   0.000000    -0.000000   0.000000   )
 (  0.012557   0.000000     0.125692   0.000000    -0.000000   0.000000   )
 (  0.012557   0.000000    -0.125688   0.000000     0.000000   0.000000   )
 (  0.085684   0.000000     0.040534   0.000000     0.002673   0.000000   )
 (  0.085682   0.000000    -0.040534   0.000000    -0.002674   0.000000   )
 ( -0.085684   0.000000    -0.040533   0.000000     0.002673   0.000000   )
 ( -0.085681   0.000000     0.040534   0.000000    -0.002674   0.000000   )
 ( -0.085684   0.000000    -0.040534   0.000000    -0.002673   0.000000   )
 ( -0.085682   0.000000     0.040534   0.000000     0.002674   0.000000   )
 (  0.085684   0.000000     0.040533   0.000000    -0.002673   0.000000   )
 (  0.085681   0.000000    -0.040534   0.000000     0.002674   0.000000   )
 (  0.089327   0.000000     0.040562   0.000000     0.008443   0.000000   )
 (  0.089324   0.000000    -0.040560   0.000000    -0.008443   0.000000   )
 ( -0.089327   0.000000    -0.040562   0.000000     0.008443   0.000000   )
 ( -0.089324   0.000000     0.040560   0.000000    -0.008443   0.000000   )
 ( -0.089327   0.000000    -0.040562   0.000000    -0.008443   0.000000   )
 ( -0.089324   0.000000     0.040560   0.000000     0.008443   0.000000   )
 (  0.089327   0.000000     0.040562   0.000000    -0.008443   0.000000   )
 (  0.089324   0.000000    -0.040560   0.000000     0.008443   0.000000   )
 (  0.012490   0.000000     0.016857   0.000000    -0.000000   0.000000   )
 (  0.012489   0.000000    -0.016857   0.000000     0.000000   0.000000   )
 ( -0.012490   0.000000    -0.016857   0.000000     0.000000   0.000000   )
 ( -0.012489   0.000000     0.016857   0.000000    -0.000000   0.000000   )
     freq (  109) =      43.316722 [THz] =    1444.890308 [cm-1]
 (  0.000000   0.000000    -0.000006   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000006   0.000000     0.000000   0.000000   )
 (  0.000046   0.000000     0.000003   0.000000    -0.000000   0.000000   )
 ( -0.000046   0.000000     0.000003   0.000000    -0.000000   0.000000   )
 (  0.000046   0.000000     0.000003   0.000000    -0.000000   0.000000   )
 ( -0.000046   0.000000     0.000003   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000094   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000094   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000048   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000048   0.000000    -0.000000   0.000000   )
 ( -0.025444   0.000000     0.027758   0.000000    -0.000000   0.000000   )
 (  0.025446   0.000000     0.027760   0.000000     0.000000   0.000000   )
 ( -0.025444   0.000000     0.027758   0.000000    -0.000000   0.000000   )
 (  0.025446   0.000000     0.027760   0.000000     0.000000   0.000000   )
 (  0.008960   0.000000     0.001160   0.000000    -0.000000   0.000000   )
 ( -0.008961   0.000000     0.001160   0.000000    -0.000000   0.000000   )
 (  0.008960   0.000000     0.001160   0.000000    -0.000000   0.000000   )
 ( -0.008961   0.000000     0.001160   0.000000    -0.000000   0.000000   )
 (  0.162438   0.000000    -0.204035   0.000000     0.201082   0.000000   )
 ( -0.162449   0.000000    -0.204051   0.000000     0.201097   0.000000   )
 (  0.162438   0.000000    -0.204035   0.000000    -0.201082   0.000000   )
 ( -0.162450   0.000000    -0.204051   0.000000    -0.201097   0.000000   )
 (  0.162438   0.000000    -0.204035   0.000000     0.201082   0.000000   )
 ( -0.162449   0.000000    -0.204051   0.000000     0.201097   0.000000   )
 (  0.162438   0.000000    -0.204035   0.000000    -0.201082   0.000000   )
 ( -0.162450   0.000000    -0.204051   0.000000    -0.201097   0.000000   )
 ( -0.007673   0.000000    -0.092104   0.000000     0.000001   0.000000   )
 (  0.007673   0.000000    -0.092110   0.000000     0.000001   0.000000   )
 ( -0.007673   0.000000    -0.092104   0.000000     0.000001   0.000000   )
 (  0.007673   0.000000    -0.092110   0.000000     0.000001   0.000000   )
 ( -0.073992   0.000000     0.042451   0.000000     0.051498   0.000000   )
 (  0.073998   0.000000     0.042454   0.000000     0.051501   0.000000   )
 ( -0.073991   0.000000     0.042451   0.000000    -0.051498   0.000000   )
 (  0.073997   0.000000     0.042454   0.000000    -0.051501   0.000000   )
 ( -0.073992   0.000000     0.042451   0.000000     0.051498   0.000000   )
 (  0.073998   0.000000     0.042454   0.000000     0.051501   0.000000   )
 ( -0.073991   0.000000     0.042451   0.000000    -0.051498   0.000000   )
 (  0.073997   0.000000     0.042454   0.000000    -0.051501   0.000000   )
 ( -0.038697   0.000000    -0.003535   0.000000     0.006163   0.000000   )
 (  0.038699   0.000000    -0.003535   0.000000     0.006163   0.000000   )
 ( -0.038697   0.000000    -0.003536   0.000000    -0.006163   0.000000   )
 (  0.038699   0.000000    -0.003535   0.000000    -0.006163   0.000000   )
 ( -0.038697   0.000000    -0.003535   0.000000     0.006163   0.000000   )
 (  0.038699   0.000000    -0.003535   0.000000     0.006163   0.000000   )
 ( -0.038697   0.000000    -0.003536   0.000000    -0.006163   0.000000   )
 (  0.038699   0.000000    -0.003535   0.000000    -0.006163   0.000000   )
 (  0.007220   0.000000     0.005756   0.000000    -0.000000   0.000000   )
 ( -0.007220   0.000000     0.005757   0.000000    -0.000000   0.000000   )
 (  0.007220   0.000000     0.005756   0.000000    -0.000000   0.000000   )
 ( -0.007220   0.000000     0.005757   0.000000    -0.000000   0.000000   )
     freq (  110) =      43.342926 [THz] =    1445.764393 [cm-1]
 (  0.000005   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000005   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000008   0.000000     0.000022   0.000000     0.000000   0.000000   )
 (  0.000008   0.000000    -0.000022   0.000000     0.000000   0.000000   )
 (  0.000008   0.000000     0.000022   0.000000     0.000000   0.000000   )
 (  0.000008   0.000000    -0.000022   0.000000     0.000000   0.000000   )
 ( -0.000108   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000108   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 (  0.000027   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000027   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.024862   0.000000    -0.028757   0.000000     0.000000   0.000000   )
 (  0.024860   0.000000     0.028755   0.000000     0.000000   0.000000   )
 (  0.024862   0.000000    -0.028757   0.000000     0.000000   0.000000   )
 (  0.024860   0.000000     0.028755   0.000000     0.000000   0.000000   )
 ( -0.009314   0.000000    -0.000888   0.000000    -0.000000   0.000000   )
 ( -0.009313   0.000000     0.000888   0.000000    -0.000000   0.000000   )
 ( -0.009314   0.000000    -0.000888   0.000000    -0.000000   0.000000   )
 ( -0.009313   0.000000     0.000888   0.000000    -0.000000   0.000000   )
 ( -0.161560   0.000000     0.207507   0.000000    -0.203514   0.000000   )
 ( -0.161547   0.000000    -0.207492   0.000000     0.203500   0.000000   )
 ( -0.161560   0.000000     0.207507   0.000000     0.203514   0.000000   )
 ( -0.161548   0.000000    -0.207492   0.000000    -0.203500   0.000000   )
 ( -0.161560   0.000000     0.207507   0.000000    -0.203514   0.000000   )
 ( -0.161547   0.000000    -0.207492   0.000000     0.203500   0.000000   )
 ( -0.161560   0.000000     0.207507   0.000000     0.203514   0.000000   )
 ( -0.161548   0.000000    -0.207492   0.000000    -0.203500   0.000000   )
 (  0.005704   0.000000     0.083933   0.000000    -0.000000   0.000000   )
 (  0.005704   0.000000    -0.083926   0.000000    -0.000000   0.000000   )
 (  0.005704   0.000000     0.083933   0.000000    -0.000000   0.000000   )
 (  0.005704   0.000000    -0.083926   0.000000    -0.000000   0.000000   )
 (  0.071479   0.000000    -0.039739   0.000000    -0.049319   0.000000   )
 (  0.071473   0.000000     0.039736   0.000000     0.049315   0.000000   )
 (  0.071479   0.000000    -0.039739   0.000000     0.049319   0.000000   )
 (  0.071474   0.000000     0.039736   0.000000    -0.049315   0.000000   )
 (  0.071479   0.000000    -0.039739   0.000000    -0.049319   0.000000   )
 (  0.071473   0.000000     0.039736   0.000000     0.049315   0.000000   )
 (  0.071479   0.000000    -0.039739   0.000000     0.049319   0.000000   )
 (  0.071474   0.000000     0.039736   0.000000    -0.049315   0.000000   )
 (  0.029500   0.000000    -0.005493   0.000000    -0.009128   0.000000   )
 (  0.029497   0.000000     0.005493   0.000000     0.009128   0.000000   )
 (  0.029500   0.000000    -0.005493   0.000000     0.009128   0.000000   )
 (  0.029497   0.000000     0.005493   0.000000    -0.009128   0.000000   )
 (  0.029500   0.000000    -0.005493   0.000000    -0.009128   0.000000   )
 (  0.029497   0.000000     0.005493   0.000000     0.009128   0.000000   )
 (  0.029500   0.000000    -0.005493   0.000000     0.009128   0.000000   )
 (  0.029497   0.000000     0.005493   0.000000    -0.009128   0.000000   )
 ( -0.004871   0.000000    -0.004275   0.000000    -0.000000   0.000000   )
 ( -0.004870   0.000000     0.004275   0.000000    -0.000000   0.000000   )
 ( -0.004871   0.000000    -0.004275   0.000000    -0.000000   0.000000   )
 ( -0.004870   0.000000     0.004275   0.000000    -0.000000   0.000000   )
     freq (  111) =      43.533933 [THz] =    1452.135703 [cm-1]
 (  0.000000   0.000000     0.000011   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000011   0.000000     0.000000   0.000000   )
 ( -0.000001   0.000000     0.000085   0.000000    -0.000000   0.000000   )
 (  0.000001   0.000000     0.000085   0.000000     0.000000   0.000000   )
 (  0.000001   0.000000    -0.000085   0.000000     0.000000   0.000000   )
 ( -0.000001   0.000000    -0.000085   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000    -0.000025   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000025   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000    -0.000095   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000     0.000095   0.000000     0.000000   0.000000   )
 (  0.004382   0.000000    -0.008007   0.000000    -0.000000   0.000000   )
 ( -0.004382   0.000000    -0.008007   0.000000     0.000000   0.000000   )
 ( -0.004382   0.000000     0.008007   0.000000     0.000000   0.000000   )
 (  0.004382   0.000000     0.008007   0.000000    -0.000000   0.000000   )
 (  0.013388   0.000000    -0.015133   0.000000    -0.000000   0.000000   )
 ( -0.013388   0.000000    -0.015133   0.000000     0.000000   0.000000   )
 ( -0.013388   0.000000     0.015133   0.000000     0.000000   0.000000   )
 (  0.013388   0.000000     0.015133   0.000000    -0.000000   0.000000   )
 (  0.051727   0.000000    -0.055707   0.000000     0.056008   0.000000   )
 ( -0.051725   0.000000    -0.055708   0.000000     0.056008   0.000000   )
 ( -0.051725   0.000000     0.055709   0.000000     0.056008   0.000000   )
 (  0.051727   0.000000     0.055707   0.000000     0.056008   0.000000   )
 ( -0.051727   0.000000     0.055707   0.000000    -0.056008   0.000000   )
 (  0.051725   0.000000     0.055708   0.000000    -0.056008   0.000000   )
 (  0.051725   0.000000    -0.055709   0.000000    -0.056008   0.000000   )
 ( -0.051727   0.000000    -0.055707   0.000000    -0.056008   0.000000   )
 ( -0.015323   0.000000    -0.157042   0.000000     0.000014   0.000000   )
 (  0.015323   0.000000    -0.157042   0.000000    -0.000013   0.000000   )
 (  0.015323   0.000000     0.157042   0.000000    -0.000014   0.000000   )
 ( -0.015323   0.000000     0.157042   0.000000     0.000013   0.000000   )
 (  0.130976   0.000000    -0.217541   0.000000    -0.185084   0.000000   )
 ( -0.130955   0.000000    -0.217549   0.000000    -0.185083   0.000000   )
 ( -0.130955   0.000000     0.217549   0.000000    -0.185082   0.000000   )
 (  0.130975   0.000000     0.217541   0.000000    -0.185084   0.000000   )
 ( -0.130976   0.000000     0.217541   0.000000     0.185084   0.000000   )
 (  0.130955   0.000000     0.217549   0.000000     0.185083   0.000000   )
 (  0.130955   0.000000    -0.217549   0.000000     0.185082   0.000000   )
 ( -0.130975   0.000000    -0.217541   0.000000     0.185084   0.000000   )
 (  0.058793   0.000000     0.017639   0.000000    -0.025790   0.000000   )
 ( -0.058798   0.000000     0.017644   0.000000    -0.025790   0.000000   )
 ( -0.058798   0.000000    -0.017644   0.000000    -0.025789   0.000000   )
 (  0.058794   0.000000    -0.017639   0.000000    -0.025790   0.000000   )
 ( -0.058793   0.000000    -0.017639   0.000000     0.025790   0.000000   )
 (  0.058798   0.000000    -0.017644   0.000000     0.025790   0.000000   )
 (  0.058798   0.000000     0.017644   0.000000     0.025789   0.000000   )
 ( -0.058794   0.000000     0.017639   0.000000     0.025790   0.000000   )
 (  0.020416   0.000000    -0.005405   0.000000    -0.000001   0.000000   )
 ( -0.020416   0.000000    -0.005405   0.000000     0.000001   0.000000   )
 ( -0.020416   0.000000     0.005405   0.000000     0.000001   0.000000   )
 (  0.020416   0.000000     0.005405   0.000000    -0.000001   0.000000   )
     freq (  112) =      43.558119 [THz] =    1452.942446 [cm-1]
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.000052   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000052   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.000052   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000052   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000    -0.000000   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000     0.000000   0.000000   )
 ( -0.000000   0.000000     0.000000   0.000000    -0.004735   0.000000   )
 (  0.000000   0.000000     0.000000   0.000000     0.004735   0.000000   )
 (  0.000000   0.000000    -0.000000   0.000000     0.004735   0.000000   )
 ( -0.000000   0.000000    -0.000000   0.000000    -0.004735   0.000000   )
 ( -0.000001   0.000000     0.000001   0.000000    -0.011149   0.000000   )
 (  0.000001   0.000000     0.000001   0.000000     0.011149   0.000000   )
 (  0.000001   0.000000    -0.000001   0.000000     0.011149   0.000000   )
 ( -0.000001   0.000000    -0.000001   0.000000    -0.011149   0.000000   )
 (  0.016160   0.000000     0.017157   0.000000     0.000271   0.000000   )
 (  0.016164   0.000000    -0.017153   0.000000    -0.000275   0.000000   )
 (  0.016163   0.000000     0.017153   0.000000    -0.000275   0.000000   )
 (  0.016159   0.000000    -0.017158   0.000000     0.000270   0.000000   )
 ( -0.016160   0.000000    -0.017157   0.000000    -0.000271   0.000000   )
 ( -0.016164   0.000000     0.017153   0.000000     0.000275   0.000000   )
 ( -0.016163   0.000000    -0.017153   0.000000     0.000275   0.000000   )
 ( -0.016159   0.000000     0.017158   0.000000    -0.000270   0.000000   )
 (  0.000001   0.000000     0.000007   0.000000     0.317166   0.000000   )
 ( -0.000001   0.000000     0.000006   0.000000    -0.317165   0.000000   )
 ( -0.000001   0.000000    -0.000007   0.000000    -0.317166   0.000000   )
 (  0.000001   0.000000    -0.000006   0.000000     0.317165   0.000000   )
 (  0.240364   0.000000     0.095531   0.000000    -0.019717   0.000000   )
 (  0.240374   0.000000    -0.095513   0.000000     0.019733   0.000000   )
